"Plot Title: Nivel_Elerht"
"#","Date Time, GMT-03:00","Abs Pres, psi (LGR S/N: 10416742, SEN S/N: 10416742)","Temp, °F (LGR S/N: 10416742, SEN S/N: 10416742)","Máx.: Pressão, psi (LGR S/N: 10416742)"
19769,02/25/20 06:25:00 AM,14.2151,65.338,14.2151
19770,02/25/20 06:30:00 AM,14.2151,65.338,14.2151
19771,02/25/20 06:35:00 AM,14.2175,65.338,14.2175
19772,02/25/20 06:40:00 AM,14.2175,65.338,14.2175
19773,02/25/20 06:45:00 AM,14.2199,65.338,14.2199
19774,02/25/20 06:50:00 AM,14.2178,65.509,14.2178
19775,02/25/20 06:55:00 AM,14.2202,65.509,14.2202
19776,02/25/20 07:00:00 AM,14.2178,65.509,14.2178
19777,02/25/20 07:05:00 AM,14.2202,65.509,14.2202
19778,02/25/20 07:10:00 AM,14.2205,65.680,14.2205
19779,02/25/20 07:15:00 AM,14.2205,65.680,14.2205
19780,02/25/20 07:20:00 AM,14.2180,65.680,14.2180
19781,02/25/20 07:25:00 AM,14.2228,65.680,14.2228
19782,02/25/20 07:30:00 AM,14.2231,65.851,14.2231
19783,02/25/20 07:35:00 AM,14.2231,65.851,14.2231
19784,02/25/20 07:40:00 AM,14.2208,65.851,14.2208
19785,02/25/20 07:45:00 AM,14.2234,66.022,14.2234
19786,02/25/20 07:50:00 AM,14.2234,66.022,14.2234
19787,02/25/20 07:55:00 AM,14.2237,66.193,14.2237
19788,02/25/20 08:00:00 AM,14.2237,66.193,14.2237
19789,02/25/20 08:05:00 AM,14.2240,66.366,14.2240
19790,02/25/20 08:10:00 AM,14.2240,66.366,14.2240
19791,02/25/20 08:15:00 AM,14.2240,66.366,14.2240
19792,02/25/20 08:20:00 AM,14.2218,66.537,14.2218
19793,02/25/20 08:25:00 AM,14.2196,66.708,14.2196
19794,02/25/20 08:30:00 AM,14.2175,66.879,14.2175
19795,02/25/20 08:35:00 AM,14.2178,67.050,14.2178
19796,02/25/20 08:40:00 AM,14.2156,67.221,14.2156
19797,02/25/20 08:45:00 AM,14.2136,67.392,14.2136
19798,02/25/20 08:50:00 AM,14.2140,67.735,14.2140
19799,02/25/20 08:55:00 AM,14.2146,68.077,14.2146
19800,02/25/20 09:00:00 AM,14.2127,68.421,14.2127
19801,02/25/20 09:05:00 AM,14.2154,68.592,14.2154
19802,02/25/20 09:10:00 AM,14.2136,68.934,14.2136
19803,02/25/20 09:15:00 AM,14.2122,69.622,14.2122
19804,02/25/20 09:20:00 AM,14.2131,70.137,14.2131
19805,02/25/20 09:25:00 AM,14.2115,70.651,14.2115
19806,02/25/20 09:30:00 AM,14.2096,70.995,14.2096
19807,02/25/20 09:35:00 AM,14.2080,71.512,14.2080
19808,02/25/20 09:40:00 AM,14.2062,71.856,14.2062
19809,02/25/20 09:45:00 AM,14.2067,72.199,14.2067
19810,02/25/20 09:50:00 AM,14.2070,72.372,14.2070
19811,02/25/20 09:55:00 AM,14.2073,72.545,14.2073
19812,02/25/20 10:00:00 AM,14.2076,72.718,14.2076
19813,02/25/20 10:05:00 AM,14.2076,72.718,14.2076
19814,02/25/20 10:10:00 AM,14.2054,72.891,14.2054
19815,02/25/20 10:15:00 AM,14.2060,73.234,14.2060
19816,02/25/20 10:20:00 AM,14.2015,73.407,14.2015
19817,02/25/20 10:25:00 AM,14.2038,73.407,14.2038
19818,02/25/20 10:30:00 AM,14.2018,73.580,14.2018
19819,02/25/20 10:35:00 AM,14.2021,73.753,14.2021
19820,02/25/20 10:40:00 AM,14.2024,73.926,14.2024
19821,02/25/20 10:45:00 AM,14.2044,73.753,14.2044
19822,02/25/20 10:50:00 AM,14.2041,73.580,14.2041
19823,02/25/20 10:55:00 AM,14.2021,73.753,14.2021
19824,02/25/20 11:00:00 AM,14.1999,73.926,14.1999
19825,02/25/20 11:05:00 AM,14.1977,74.098,14.1977
19826,02/25/20 11:10:00 AM,14.1908,74.271,14.1908
19827,02/25/20 11:15:00 AM,14.1914,74.619,14.1914
19828,02/25/20 11:20:00 AM,14.1917,74.791,14.1917
19829,02/25/20 11:25:00 AM,14.1869,74.791,14.1869
19830,02/25/20 11:30:00 AM,14.1847,74.964,14.1847
19831,02/25/20 11:35:00 AM,14.1828,75.312,14.1828
19832,02/25/20 11:40:00 AM,14.1856,75.484,14.1856
19833,02/25/20 11:45:00 AM,14.1856,75.484,14.1856
19834,02/25/20 11:50:00 AM,14.1809,75.659,14.1809
19835,02/25/20 11:55:00 AM,14.1789,75.832,14.1789
19836,02/25/20 12:00:00 PM,14.1792,76.006,14.1792
19837,02/25/20 12:05:00 PM,14.1770,76.181,14.1770
19838,02/25/20 12:10:00 PM,14.1748,76.354,14.1748
19839,02/25/20 12:15:00 PM,14.1728,76.528,14.1728
19840,02/25/20 12:20:00 PM,14.1751,76.528,14.1751
19841,02/25/20 12:25:00 PM,14.1684,76.876,14.1684
19842,02/25/20 12:30:00 PM,14.1687,77.050,14.1687
19843,02/25/20 12:35:00 PM,14.1715,77.225,14.1715
19844,02/25/20 12:40:00 PM,14.1667,77.225,14.1667
19845,02/25/20 12:45:00 PM,14.1667,77.225,14.1667
19846,02/25/20 12:50:00 PM,14.1645,77.400,14.1645
19847,02/25/20 12:55:00 PM,14.1624,77.574,14.1624
19848,02/25/20 01:00:00 PM,14.1626,77.749,14.1626
19849,02/25/20 01:05:00 PM,14.1626,77.749,14.1626
19850,02/25/20 01:10:00 PM,14.1606,77.923,14.1606
19851,02/25/20 01:15:00 PM,14.1584,78.098,14.1584
19852,02/25/20 01:20:00 PM,14.1563,78.274,14.1563
19853,02/25/20 01:25:00 PM,14.1584,78.098,14.1584
19854,02/25/20 01:30:00 PM,14.1557,77.923,14.1557
19855,02/25/20 01:35:00 PM,14.1551,77.574,14.1551
19856,02/25/20 01:40:00 PM,14.1548,77.400,14.1548
19857,02/25/20 01:45:00 PM,14.1570,77.225,14.1570
19858,02/25/20 01:50:00 PM,14.1542,77.050,14.1542
19859,02/25/20 01:55:00 PM,14.1542,77.050,14.1542
19860,02/25/20 02:00:00 PM,14.1542,77.050,14.1542
19861,02/25/20 02:05:00 PM,14.1515,76.876,14.1515
19862,02/25/20 02:10:00 PM,14.1515,76.876,14.1515
19863,02/25/20 02:15:00 PM,14.1539,76.876,14.1539
19864,02/25/20 02:20:00 PM,14.1492,76.876,14.1492
19865,02/25/20 02:25:00 PM,14.1464,76.703,14.1464
19866,02/25/20 02:30:00 PM,14.1489,76.703,14.1489
19867,02/25/20 02:35:00 PM,14.1489,76.703,14.1489
19868,02/25/20 02:40:00 PM,14.1489,76.703,14.1489
19869,02/25/20 02:45:00 PM,14.1464,76.703,14.1464
19870,02/25/20 02:50:00 PM,14.1486,76.528,14.1486
19871,02/25/20 02:55:00 PM,14.1461,76.528,14.1461
19872,02/25/20 03:00:00 PM,14.1434,76.354,14.1434
19873,02/25/20 03:05:00 PM,14.1434,76.354,14.1434
19874,02/25/20 03:10:00 PM,14.1436,76.528,14.1436
19875,02/25/20 03:15:00 PM,14.1436,76.528,14.1436
19876,02/25/20 03:20:00 PM,14.1389,76.528,14.1389
19877,02/25/20 03:25:00 PM,14.1434,76.354,14.1434
19878,02/25/20 03:30:00 PM,14.1452,76.006,14.1452
19879,02/25/20 03:35:00 PM,14.1471,75.659,14.1471
19880,02/25/20 03:40:00 PM,14.1468,75.484,14.1468
19881,02/25/20 03:45:00 PM,14.1444,75.484,14.1444
19882,02/25/20 03:50:00 PM,14.1444,75.484,14.1444
19883,02/25/20 03:55:00 PM,14.1468,75.484,14.1468
19884,02/25/20 04:00:00 PM,14.1441,75.312,14.1441
19885,02/25/20 04:05:00 PM,14.1510,75.139,14.1510
19886,02/25/20 04:10:00 PM,14.1480,74.791,14.1480
19887,02/25/20 04:15:00 PM,14.1526,74.619,14.1526
19888,02/25/20 04:20:00 PM,14.1523,74.446,14.1523
19889,02/25/20 04:25:00 PM,14.1523,74.446,14.1523
19890,02/25/20 04:30:00 PM,14.1548,74.446,14.1548
19891,02/25/20 04:35:00 PM,14.1568,74.271,14.1568
19892,02/25/20 04:40:00 PM,14.1593,74.271,14.1593
19893,02/25/20 04:45:00 PM,14.1615,74.098,14.1615
19894,02/25/20 04:50:00 PM,14.1587,73.926,14.1587
19895,02/25/20 04:55:00 PM,14.1584,73.753,14.1584
19896,02/25/20 05:00:00 PM,14.1581,73.580,14.1581
19897,02/25/20 05:05:00 PM,14.1629,73.580,14.1629
19898,02/25/20 05:10:00 PM,14.1603,73.407,14.1603
19899,02/25/20 05:15:00 PM,14.1628,73.407,14.1628
19900,02/25/20 05:20:00 PM,14.1625,73.234,14.1625
19901,02/25/20 05:25:00 PM,14.1622,73.062,14.1622
19902,02/25/20 05:30:00 PM,14.1622,73.062,14.1622
19903,02/25/20 05:35:00 PM,14.1622,73.062,14.1622
19904,02/25/20 05:40:00 PM,14.1642,72.891,14.1642
19905,02/25/20 05:45:00 PM,14.1642,72.891,14.1642
19906,02/25/20 05:50:00 PM,14.1640,72.718,14.1640
19907,02/25/20 05:55:00 PM,14.1640,72.718,14.1640
19908,02/25/20 06:00:00 PM,14.1661,72.545,14.1661
19909,02/25/20 06:05:00 PM,14.1711,72.545,14.1711
19910,02/25/20 06:10:00 PM,14.1731,72.372,14.1731
19911,02/25/20 06:15:00 PM,14.1731,72.372,14.1731
19912,02/25/20 06:20:00 PM,14.1728,72.199,14.1728
19913,02/25/20 06:25:00 PM,14.1798,72.028,14.1798
19914,02/25/20 06:30:00 PM,14.1847,72.028,14.1847
19915,02/25/20 06:35:00 PM,14.1819,71.856,14.1819
19916,02/25/20 06:40:00 PM,14.1841,71.683,14.1841
19917,02/25/20 06:45:00 PM,14.1863,71.512,14.1863
19918,02/25/20 06:50:00 PM,14.1860,71.339,14.1860
19919,02/25/20 06:55:00 PM,14.1908,71.339,14.1908
19920,02/25/20 07:00:00 PM,14.1905,71.168,14.1905
19921,02/25/20 07:05:00 PM,14.1902,70.995,14.1902
19922,02/25/20 07:10:00 PM,14.1854,70.995,14.1854
19923,02/25/20 07:15:00 PM,14.1899,70.824,14.1899
19924,02/25/20 07:20:00 PM,14.1921,70.651,14.1921
19925,02/25/20 07:25:00 PM,14.1921,70.651,14.1921
19926,02/25/20 07:30:00 PM,14.1895,70.480,14.1895
19927,02/25/20 07:35:00 PM,14.1915,70.308,14.1915
19928,02/25/20 07:40:00 PM,14.1915,70.308,14.1915
19929,02/25/20 07:45:00 PM,14.1937,70.137,14.1937
19930,02/25/20 07:50:00 PM,14.1985,70.137,14.1985
19931,02/25/20 07:55:00 PM,14.1959,69.964,14.1959
19932,02/25/20 08:00:00 PM,14.2031,69.964,14.2031
19933,02/25/20 08:05:00 PM,14.2006,69.964,14.2006
19934,02/25/20 08:10:00 PM,14.2006,69.964,14.2006
19935,02/25/20 08:15:00 PM,14.2053,69.793,14.2053
19936,02/25/20 08:20:00 PM,14.2004,69.793,14.2004
19937,02/25/20 08:25:00 PM,14.2025,69.622,14.2025
19938,02/25/20 08:30:00 PM,14.2073,69.622,14.2073
19939,02/25/20 08:35:00 PM,14.2098,69.622,14.2098
19940,02/25/20 08:40:00 PM,14.2144,69.449,14.2144
19941,02/25/20 08:45:00 PM,14.2167,69.449,14.2167
19942,02/25/20 08:50:00 PM,14.2192,69.449,14.2192
19943,02/25/20 08:55:00 PM,14.2214,69.278,14.2214
19944,02/25/20 09:00:00 PM,14.2262,69.278,14.2262
19945,02/25/20 09:05:00 PM,14.2237,69.278,14.2237
19946,02/25/20 09:10:00 PM,14.2283,69.107,14.2283
19947,02/25/20 09:15:00 PM,14.2308,69.107,14.2308
19948,02/25/20 09:20:00 PM,14.2305,68.934,14.2305
19949,02/25/20 09:25:00 PM,14.2305,68.934,14.2305
19950,02/25/20 09:30:00 PM,14.2327,68.763,14.2327
19951,02/25/20 09:35:00 PM,14.2347,68.592,14.2347
19952,02/25/20 09:40:00 PM,14.2324,68.592,14.2324
19953,02/25/20 09:45:00 PM,14.2369,68.421,14.2369
19954,02/25/20 09:50:00 PM,14.2391,68.248,14.2391
19955,02/25/20 09:55:00 PM,14.2391,68.248,14.2391
19956,02/25/20 10:00:00 PM,14.2388,68.077,14.2388
19957,02/25/20 10:05:00 PM,14.2410,67.906,14.2410
19958,02/25/20 10:10:00 PM,14.2431,67.735,14.2431
19959,02/25/20 10:15:00 PM,14.2431,67.735,14.2431
19960,02/25/20 10:20:00 PM,14.2431,67.735,14.2431
19961,02/25/20 10:25:00 PM,14.2452,67.564,14.2452
19962,02/25/20 10:30:00 PM,14.2452,67.564,14.2452
19963,02/25/20 10:35:00 PM,14.2476,67.564,14.2476
19964,02/25/20 10:40:00 PM,14.2473,67.392,14.2473
19965,02/25/20 10:45:00 PM,14.2495,67.221,14.2495
19966,02/25/20 10:50:00 PM,14.2520,67.221,14.2520
19967,02/25/20 10:55:00 PM,14.2492,67.050,14.2492
19968,02/25/20 11:00:00 PM,14.2517,67.050,14.2517
19969,02/25/20 11:05:00 PM,14.2466,66.879,14.2466
19970,02/25/20 11:10:00 PM,14.2463,66.708,14.2463
19971,02/25/20 11:15:00 PM,14.2463,66.708,14.2463
19972,02/25/20 11:20:00 PM,14.2460,66.537,14.2460
19973,02/25/20 11:25:00 PM,14.2458,66.366,14.2458
19974,02/25/20 11:30:00 PM,14.2458,66.366,14.2458
19975,02/25/20 11:35:00 PM,14.2458,66.366,14.2458
19976,02/25/20 11:40:00 PM,14.2455,66.193,14.2455
19977,02/25/20 11:45:00 PM,14.2479,66.193,14.2479
19978,02/25/20 11:50:00 PM,14.2479,66.193,14.2479
19979,02/25/20 11:55:00 PM,14.2501,66.022,14.2501
19980,02/26/20 12:00:00 AM,14.2524,66.022,14.2524
19981,02/26/20 12:05:00 AM,14.2476,66.022,14.2476
19982,02/26/20 12:10:00 AM,14.2521,65.851,14.2521
19983,02/26/20 12:15:00 AM,14.2498,65.851,14.2498
19984,02/26/20 12:20:00 AM,14.2498,65.851,14.2498
19985,02/26/20 12:25:00 AM,14.2498,65.851,14.2498
19986,02/26/20 12:30:00 AM,14.2521,65.851,14.2521
19987,02/26/20 12:35:00 AM,14.2471,65.680,14.2471
19988,02/26/20 12:40:00 AM,14.2471,65.680,14.2471
19989,02/26/20 12:45:00 AM,14.2471,65.680,14.2471
19990,02/26/20 12:50:00 AM,14.2471,65.680,14.2471
19991,02/26/20 12:55:00 AM,14.2471,65.680,14.2471
19992,02/26/20 01:00:00 AM,14.2492,65.509,14.2492
19993,02/26/20 01:05:00 AM,14.2468,65.509,14.2468
19994,02/26/20 01:10:00 AM,14.2468,65.509,14.2468
19995,02/26/20 01:15:00 AM,14.2468,65.509,14.2468
19996,02/26/20 01:20:00 AM,14.2468,65.509,14.2468
19997,02/26/20 01:25:00 AM,14.2489,65.338,14.2489
19998,02/26/20 01:30:00 AM,14.2514,65.338,14.2514
19999,02/26/20 01:35:00 AM,14.2514,65.338,14.2514
20000,02/26/20 01:40:00 AM,14.2514,65.338,14.2514
20001,02/26/20 01:45:00 AM,14.2489,65.338,14.2489
20002,02/26/20 01:50:00 AM,14.2487,65.167,14.2487
20003,02/26/20 01:55:00 AM,14.2487,65.167,14.2487
20004,02/26/20 02:00:00 AM,14.2487,65.167,14.2487
20005,02/26/20 02:05:00 AM,14.2487,65.167,14.2487
20006,02/26/20 02:10:00 AM,14.2511,65.167,14.2511
20007,02/26/20 02:15:00 AM,14.2511,65.167,14.2511
20008,02/26/20 02:20:00 AM,14.2536,65.167,14.2536
20009,02/26/20 02:25:00 AM,14.2536,65.167,14.2536
20010,02/26/20 02:30:00 AM,14.2511,65.167,14.2511
20011,02/26/20 02:35:00 AM,14.2511,65.167,14.2511
20012,02/26/20 02:40:00 AM,14.2508,64.996,14.2508
20013,02/26/20 02:45:00 AM,14.2508,64.996,14.2508
20014,02/26/20 02:50:00 AM,14.2533,64.996,14.2533
20015,02/26/20 02:55:00 AM,14.2556,64.996,14.2556
20016,02/26/20 03:00:00 AM,14.2533,64.996,14.2533
20017,02/26/20 03:05:00 AM,14.2578,64.825,14.2578
20018,02/26/20 03:10:00 AM,14.2555,64.825,14.2555
20019,02/26/20 03:15:00 AM,14.2575,64.652,14.2575
20020,02/26/20 03:20:00 AM,14.2549,64.481,14.2549
20021,02/26/20 03:25:00 AM,14.2546,64.310,14.2546
20022,02/26/20 03:30:00 AM,14.2546,64.310,14.2546
20023,02/26/20 03:35:00 AM,14.2520,64.139,14.2520
20024,02/26/20 03:40:00 AM,14.2543,64.139,14.2543
20025,02/26/20 03:45:00 AM,14.2520,64.139,14.2520
20026,02/26/20 03:50:00 AM,14.2520,64.139,14.2520
20027,02/26/20 03:55:00 AM,14.2520,64.139,14.2520
20028,02/26/20 04:00:00 AM,14.2520,64.139,14.2520
20029,02/26/20 04:05:00 AM,14.2520,64.139,14.2520
20030,02/26/20 04:10:00 AM,14.2543,64.139,14.2543
20031,02/26/20 04:15:00 AM,14.2520,64.139,14.2520
20032,02/26/20 04:20:00 AM,14.2520,64.139,14.2520
20033,02/26/20 04:25:00 AM,14.2495,64.139,14.2495
20034,02/26/20 04:30:00 AM,14.2498,64.310,14.2498
20035,02/26/20 04:35:00 AM,14.2498,64.310,14.2498
20036,02/26/20 04:40:00 AM,14.2498,64.310,14.2498
20037,02/26/20 04:45:00 AM,14.2495,64.139,14.2495
20038,02/26/20 04:50:00 AM,14.2520,64.139,14.2520
20039,02/26/20 04:55:00 AM,14.2520,64.139,14.2520
20040,02/26/20 05:00:00 AM,14.2520,64.139,14.2520
20041,02/26/20 05:05:00 AM,14.2520,64.139,14.2520
20042,02/26/20 05:10:00 AM,14.2543,64.139,14.2543
20043,02/26/20 05:15:00 AM,14.2520,64.139,14.2520
20044,02/26/20 05:20:00 AM,14.2540,63.968,14.2540
20045,02/26/20 05:25:00 AM,14.2540,63.968,14.2540
20046,02/26/20 05:30:00 AM,14.2565,63.968,14.2565
20047,02/26/20 05:35:00 AM,14.2540,63.968,14.2540
20048,02/26/20 05:40:00 AM,14.2565,63.968,14.2565
20049,02/26/20 05:45:00 AM,14.2537,63.797,14.2537
20050,02/26/20 05:50:00 AM,14.2537,63.797,14.2537
20051,02/26/20 05:55:00 AM,14.2537,63.797,14.2537
20052,02/26/20 06:00:00 AM,14.2587,63.797,14.2587
20053,02/26/20 06:05:00 AM,14.2587,63.797,14.2587
20054,02/26/20 06:10:00 AM,14.2611,63.797,14.2611
20055,02/26/20 06:15:00 AM,14.2611,63.797,14.2611
20056,02/26/20 06:20:00 AM,14.2608,63.626,14.2608
20057,02/26/20 06:25:00 AM,14.2584,63.626,14.2584
20058,02/26/20 06:30:00 AM,14.2584,63.626,14.2584
20059,02/26/20 06:35:00 AM,14.2608,63.626,14.2608
20060,02/26/20 06:40:00 AM,14.2632,63.626,14.2632
20061,02/26/20 06:45:00 AM,14.2656,63.626,14.2656
20062,02/26/20 06:50:00 AM,14.2656,63.626,14.2656
20063,02/26/20 06:55:00 AM,14.2653,63.455,14.2653
20064,02/26/20 07:00:00 AM,14.2678,63.455,14.2678
20065,02/26/20 07:05:00 AM,14.2678,63.455,14.2678
20066,02/26/20 07:10:00 AM,14.2678,63.455,14.2678
20067,02/26/20 07:15:00 AM,14.2678,63.455,14.2678
20068,02/26/20 07:20:00 AM,14.2678,63.455,14.2678
20069,02/26/20 07:25:00 AM,14.2704,63.626,14.2704
20070,02/26/20 07:30:00 AM,14.2729,63.626,14.2729
20071,02/26/20 07:35:00 AM,14.2729,63.626,14.2729
20072,02/26/20 07:40:00 AM,14.2729,63.626,14.2729
20073,02/26/20 07:45:00 AM,14.2753,63.626,14.2753
20074,02/26/20 07:50:00 AM,14.2729,63.626,14.2729
20075,02/26/20 07:55:00 AM,14.2729,63.626,14.2729
20076,02/26/20 08:00:00 AM,14.2729,63.626,14.2729
20077,02/26/20 08:05:00 AM,14.2756,63.797,14.2756
20078,02/26/20 08:10:00 AM,14.2732,63.797,14.2732
20079,02/26/20 08:15:00 AM,14.2732,63.797,14.2732
20080,02/26/20 08:20:00 AM,14.2756,63.797,14.2756
20081,02/26/20 08:25:00 AM,14.2758,63.968,14.2758
20082,02/26/20 08:30:00 AM,14.2735,63.968,14.2735
20083,02/26/20 08:35:00 AM,14.2761,64.139,14.2761
20084,02/26/20 08:40:00 AM,14.2761,64.139,14.2761
20085,02/26/20 08:45:00 AM,14.2788,64.310,14.2788
20086,02/26/20 08:50:00 AM,14.2791,64.481,14.2791
20087,02/26/20 08:55:00 AM,14.2794,64.652,14.2794
20088,02/26/20 09:00:00 AM,14.2772,64.825,14.2772
20089,02/26/20 09:05:00 AM,14.2748,64.825,14.2748
20090,02/26/20 09:10:00 AM,14.2775,64.996,14.2775
20091,02/26/20 09:15:00 AM,14.2753,65.167,14.2753
20092,02/26/20 09:20:00 AM,14.2756,65.338,14.2756
20093,02/26/20 09:25:00 AM,14.2735,65.509,14.2735
20094,02/26/20 09:30:00 AM,14.2737,65.680,14.2737
20095,02/26/20 09:35:00 AM,14.2721,66.193,14.2721
20096,02/26/20 09:40:00 AM,14.2706,66.708,14.2706
20097,02/26/20 09:45:00 AM,14.2710,67.050,14.2710
20098,02/26/20 09:50:00 AM,14.2716,67.392,14.2716
20099,02/26/20 09:55:00 AM,14.2694,67.564,14.2694
20100,02/26/20 10:00:00 AM,14.2700,67.906,14.2700
20101,02/26/20 10:05:00 AM,14.2706,68.248,14.2706
20102,02/26/20 10:10:00 AM,14.2684,68.421,14.2684
20103,02/26/20 10:15:00 AM,14.2687,68.592,14.2687
20104,02/26/20 10:20:00 AM,14.2714,68.763,14.2714
20105,02/26/20 10:25:00 AM,14.2690,68.763,14.2690
20106,02/26/20 10:30:00 AM,14.2692,68.934,14.2692
20107,02/26/20 10:35:00 AM,14.2695,69.107,14.2695
20108,02/26/20 10:40:00 AM,14.2719,69.107,14.2719
20109,02/26/20 10:45:00 AM,14.2719,69.107,14.2719
20110,02/26/20 10:50:00 AM,14.2674,69.278,14.2674
20111,02/26/20 10:55:00 AM,14.2701,69.449,14.2701
20112,02/26/20 11:00:00 AM,14.2679,69.622,14.2679
20113,02/26/20 11:05:00 AM,14.2658,69.793,14.2658
20114,02/26/20 11:10:00 AM,14.2685,69.964,14.2685
20115,02/26/20 11:15:00 AM,14.2685,69.964,14.2685
20116,02/26/20 11:20:00 AM,14.2708,69.964,14.2708
20117,02/26/20 11:25:00 AM,14.2727,69.622,14.2727
20118,02/26/20 11:30:00 AM,14.2701,69.449,14.2701
20119,02/26/20 11:35:00 AM,14.2655,69.622,14.2655
20120,02/26/20 11:40:00 AM,14.2682,69.793,14.2682
20121,02/26/20 11:45:00 AM,14.2661,69.964,14.2661
20122,02/26/20 11:50:00 AM,14.2642,70.308,14.2642
20123,02/26/20 11:55:00 AM,14.2666,70.308,14.2666
20124,02/26/20 12:00:00 PM,14.2666,70.308,14.2666
20125,02/26/20 12:05:00 PM,14.2648,70.651,14.2648
20126,02/26/20 12:10:00 PM,14.2672,70.651,14.2672
20127,02/26/20 12:15:00 PM,14.2648,70.651,14.2648
20128,02/26/20 12:20:00 PM,14.2648,70.651,14.2648
20129,02/26/20 12:25:00 PM,14.2648,70.651,14.2648
20130,02/26/20 12:30:00 PM,14.2645,70.480,14.2645
20131,02/26/20 12:35:00 PM,14.2642,70.308,14.2642
20132,02/26/20 12:40:00 PM,14.2648,70.651,14.2648
20133,02/26/20 12:45:00 PM,14.2604,70.995,14.2604
20134,02/26/20 12:50:00 PM,14.2562,71.339,14.2562
20135,02/26/20 12:55:00 PM,14.2632,71.168,14.2632
20136,02/26/20 01:00:00 PM,14.2607,71.168,14.2607
20137,02/26/20 01:05:00 PM,14.2565,71.512,14.2565
20138,02/26/20 01:10:00 PM,14.2571,71.856,14.2571
20139,02/26/20 01:15:00 PM,14.2594,71.856,14.2594
20140,02/26/20 01:20:00 PM,14.2571,71.856,14.2571
20141,02/26/20 01:25:00 PM,14.2568,71.683,14.2568
20142,02/26/20 01:30:00 PM,14.2568,71.683,14.2568
20143,02/26/20 01:35:00 PM,14.2590,71.512,14.2590
20144,02/26/20 01:40:00 PM,14.2653,70.995,14.2653
20145,02/26/20 01:45:00 PM,14.2626,70.824,14.2626
20146,02/26/20 01:50:00 PM,14.2669,70.480,14.2669
20147,02/26/20 01:55:00 PM,14.2620,70.480,14.2620
20148,02/26/20 02:00:00 PM,14.2594,70.308,14.2594
20149,02/26/20 02:05:00 PM,14.2669,70.480,14.2669
20150,02/26/20 02:10:00 PM,14.2617,70.308,14.2617
20151,02/26/20 02:15:00 PM,14.2642,70.308,14.2642
20152,02/26/20 02:20:00 PM,14.2642,70.308,14.2642
20153,02/26/20 02:25:00 PM,14.2617,70.308,14.2617
20154,02/26/20 02:30:00 PM,14.2614,70.137,14.2614
20155,02/26/20 02:35:00 PM,14.2617,70.308,14.2617
20156,02/26/20 02:40:00 PM,14.2614,70.137,14.2614
20157,02/26/20 02:45:00 PM,14.2636,69.964,14.2636
20158,02/26/20 02:50:00 PM,14.2633,69.793,14.2633
20159,02/26/20 02:55:00 PM,14.2633,69.793,14.2633
20160,02/26/20 03:00:00 PM,14.2682,69.793,14.2682
20161,02/26/20 03:05:00 PM,14.2633,69.793,14.2633
20162,02/26/20 03:10:00 PM,14.2613,69.964,14.2613
20163,02/26/20 03:15:00 PM,14.2636,69.964,14.2636
20164,02/26/20 03:20:00 PM,14.2633,69.793,14.2633
20165,02/26/20 03:25:00 PM,14.2679,69.622,14.2679
20166,02/26/20 03:30:00 PM,14.2633,69.793,14.2633
20167,02/26/20 03:35:00 PM,14.2636,69.964,14.2636
20168,02/26/20 03:40:00 PM,14.2614,70.137,14.2614
20169,02/26/20 03:45:00 PM,14.2617,70.308,14.2617
20170,02/26/20 03:50:00 PM,14.2597,70.480,14.2597
20171,02/26/20 03:55:00 PM,14.2617,70.308,14.2617
20172,02/26/20 04:00:00 PM,14.2594,70.308,14.2594
20173,02/26/20 04:05:00 PM,14.2575,70.651,14.2575
20174,02/26/20 04:10:00 PM,14.2559,71.168,14.2559
20175,02/26/20 04:15:00 PM,14.2540,71.512,14.2540
20176,02/26/20 04:20:00 PM,14.2574,72.028,14.2574
20177,02/26/20 04:25:00 PM,14.2579,72.372,14.2579
20178,02/26/20 04:30:00 PM,14.2582,72.545,14.2582
20179,02/26/20 04:35:00 PM,14.2585,72.718,14.2585
20180,02/26/20 04:40:00 PM,14.2603,72.372,14.2603
20181,02/26/20 04:45:00 PM,14.2597,72.028,14.2597
20182,02/26/20 04:50:00 PM,14.2616,71.683,14.2616
20183,02/26/20 04:55:00 PM,14.2653,70.995,14.2653
20184,02/26/20 05:00:00 PM,14.2645,70.480,14.2645
20185,02/26/20 05:05:00 PM,14.2661,69.964,14.2661
20186,02/26/20 05:10:00 PM,14.2679,69.622,14.2679
20187,02/26/20 05:15:00 PM,14.2671,69.107,14.2671
20188,02/26/20 05:20:00 PM,14.2668,68.934,14.2668
20189,02/26/20 05:25:00 PM,14.2687,68.592,14.2687
20190,02/26/20 05:30:00 PM,14.2714,68.763,14.2714
20191,02/26/20 05:35:00 PM,14.2690,68.763,14.2690
20192,02/26/20 05:40:00 PM,14.2711,68.592,14.2711
20193,02/26/20 05:45:00 PM,14.2708,68.421,14.2708
20194,02/26/20 05:50:00 PM,14.2706,68.248,14.2706
20195,02/26/20 05:55:00 PM,14.2703,68.077,14.2703
20196,02/26/20 06:00:00 PM,14.2724,67.906,14.2724
20197,02/26/20 06:05:00 PM,14.2746,67.735,14.2746
20198,02/26/20 06:10:00 PM,14.2746,67.735,14.2746
20199,02/26/20 06:15:00 PM,14.2721,67.735,14.2721
20200,02/26/20 06:20:00 PM,14.2719,67.564,14.2719
20201,02/26/20 06:25:00 PM,14.2719,67.564,14.2719
